Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0.06,0.183673093090719,0.183540799160302,0.183664246585286,0.296399999999994,0.183673076060825,0.000132293930417443,8.84650543286902e-06,0.112726906909275,1.70298939949909e-08
0.065,0.199318048768385,0.199185089603133,0.199309157279945,0.320774999999999,0.19931802233661,0.000132959165251939,8.89148843985499e-06,0.121456951231614,2.6431775101976e-08
0.07,0.215016362508433,0.214882737138302,0.215007424001505,0.345099999999994,0.215016330097314,0.000133625370131008,8.93850692770815e-06,0.130083637491561,3.24111189553555e-08
0.075,0.230768301769263,0.230634006760204,0.230759319677004,0.369374999999999,0.230768268296064,0.000134295009058899,8.98209225938529e-06,0.138606698230736,3.34731987683412e-08
0.08,0.246574135349917,0.246439167082972,0.246565107969887,0.393599999999994,0.246574105885987,0.000134968266944979,9.0273800307239e-06,0.147025864650077,2.94639304621036e-08
0.085,0.262434133396797,0.262298488625991,0.262425060741844,0.417774999999999,0.262434111820209,0.00013564477080602,9.07265495320164e-06,0.155340866603202,2.15765885713814e-08
0.09,0.278348567410421,0.278212242716573,0.278339449322979,0.441899999999994,0.278348555051857,0.000136324693847778,9.1180874423058e-06,0.163551432589573,1.23585641720325e-08
0.095,0.294317710252206,0.29418070222486,0.294308546442401,0.465974999999999,0.294317704534057,0.000137008027345897,9.16380980431342e-06,0.171657289747794,5.71814839922524e-09
0.1,0.310341836151296,0.310204141369908,0.310332626410523,0.489999999999994,0.310341823525945,0.000137694781387587,9.20974077234238e-06,0.179658163848699,1.26253507093388e-08
0.105,0.32642122071141,0.326282835731722,0.326411964807487,0.513974999999998,0.326421164965487,0.000138384979688266,9.25590392381048e-06,0.187553779288588,5.57459233219149e-08
0.11,0.342556140917743,0.342417062280425,0.342546838617655,0.537899999999997,0.342556014932889,0.000139078637317935,9.3023000874437e-06,0.195343859082254,1.2598485393811e-07
0.115,0.358746875143877,0.358607099372045,0.358737526216062,0.561774999999996,0.358746662939422,0.00013977577183194,9.34892781512264e-06,0.20302812485612,2.12204454619336e-07
0.12,0.374993703158752,0.374853226757925,0.374984307369218,0.585599999999996,0.374993398496359,0.000140476400826817,9.39578953335074e-06,0.210606296841245,3.04662392314192e-07
0.125,0.391296906133653,0.39115572559194,0.391287463247509,0.609374999999997,0.391296511114972,0.000141180541712527,9.44288614401767e-06,0.218078093866344,3.95018680210413e-07
0.13,0.407656766649243,0.407514878437122,0.407647276430448,0.633099999999997,0.407656290306534,0.000141888212121521,9.49021879553813e-06,0.225443233350753,4.76342709665456e-07
0.135,0.424073568702629,0.423930969272883,0.42406403091391,0.656774999999995,0.424073025582316,0.000142599429745871,9.53778871876088e-06,0.232701431297366,5.43120313611922e-07
0.14,0.440547597714455,0.440404283502093,0.440538012117371,0.680399999999999,0.44054700645359,0.000143314212361967,9.58559708386097e-06,0.239852402285544,5.91260865046017e-07
0.145,0.457079140536043,0.456935107958203,0.457069506890955,0.703974999999994,0.457078522431629,0.000144032577840347,9.63364508838049e-06,0.246895859463951,6.18104414373821e-07
0.15,0.473668485456566,0.473523730912425,0.47365880352263,0.727499999999999,0.473667863027705,0.000144754544141479,9.68193393563466e-06,0.253831514543433,6.2242886150754e-07
0.155,0.49031592221025,0.490170442080936,0.490306191745418,0.750974999999994,0.490315317753089,0.000145480129313647,9.73046483215834e-06,0.260659077789744,6.04457160546801e-07
0.16,0.50702174198362,0.506875532632124,0.507011962744632,0.774399999999999,0.507021176119056,0.000146209351496673,9.77923898837219e-06,0.267378258016378,5.65864564872065e-07
0.165,0.523786237422781,0.52363929519386,0.52377640916515,0.797774999999994,0.523785727636875,0.000146942228921199,9.82825763140571e-06,0.273988762577212,5.09785906044335e-07
0.17,0.540609702640731,0.540462023860822,0.540599825118758,0.821099999999999,0.54060926181782,0.000147678779908511,9.87752197312286e-06,0.280490297359268,4.40822910396932e-07
0.175,0.557492433224716,0.557344014201843,0.557482506191453,0.844374999999994,0.557492068173163,0.000148419022873547,9.92703326307964e-06,0.286882566775277,3.65051552764228e-07
0.18,0.57443472624362,0.574285563267298,0.574424749450901,0.867599999999999,0.574434436214176,0.00014916297632217,9.97679271963481e-06,0.293165273756378,2.90029444016682e-07
0.185,0.591436880255391,0.59128696959654,0.591426853453785,0.890774999999994,0.591436655452131,0.000149910658850616,1.00268016061111e-05,0.299338119744603,2.24803259341044e-07
0.19,0.608499195314503,0.608348533225344,0.608489118253349,0.913899999999999,0.608499015398301,0.000150662089158704,1.00770611544121e-05,0.305400804685496,1.79916202158736e-07
0.195,0.625621972979462,0.625470555693443,0.625611845406825,0.936974999999994,0.625621803165337,0.000151417286019306,1.01275726369643e-05,0.311353027020532,1.69814124428846e-07
0.2,0.64280551632034,0.642653340052011,0.642795337983035,0.959999999999999,0.642805202998221,0.000152176268328641,1.0178337304545e-05,0.317194483679659,3.13322118250525e-07
0.205,0.660050129926355,0.659897190871312,0.660039900569922,0.982974999999993,0.660049481569763,0.000152939055043322,1.02293564331335e-05,0.322924870073638,6.48356592192201e-07
0.21,0.677356119913486,0.677202414248235,0.677345839282191,1.0059,0.677354974807573,0.000153705665251636,1.02806312953785e-05,0.328543880086512,1.14510591342487e-06
0.215,0.694723793932124,0.694569317814023,0.694713461768949,1.02877499999999,0.694722018639261,0.000154476118100932,1.03321631741427e-05,0.33405120606787,1.77529286304878e-06
0.22,0.712153461174762,0.711998210741893,0.712143077221404,1.0516,0.712150948992436,0.000155250432868348,1.03839533578398e-05,0.339446538825237,2.51218232527606e-06
0.225,0.729645432383729,0.729489403754828,0.729634996380588,1.07437499999999,0.72964210179471,0.000156028628900517,1.04360031412121e-05,0.344729567616265,3.33058901902383e-06
0.23,0.747200019858956,0.747043209133298,0.747189531545131,1.0971,0.747195812973692,0.000156810725657652,1.04883138244416e-05,0.349899980141042,4.20688526392432e-06
0.235,0.764817537465784,0.764659940723092,0.764806996579067,1.119775,0.764812418456992,0.000157596742691113,1.05408867164813e-05,0.354957462534212,5.11900879185401e-06
0.24,0.782498300642809,0.782339913943158,0.782487706919678,1.1424,0.78249225417222,0.000158386699651403,1.05937231311692e-05,0.359901699357186,6.04647058977115e-06
0.245,0.800242626409773,0.800083445793486,0.800231979585384,1.164975,0.800235656046986,0.000159180616287169,1.06468243893376e-05,0.364732373590223,6.97036278740626e-06
0.25,0.818050833375483,0.817890854863036,0.818040133183664,1.1875,0.818042960008901,0.000159978512446535,1.07001918184801e-05,0.369449166624514,7.87336658225612e-06
0.255,0.83592324174578,0.835762461337702,0.835912487919026,1.209975,0.835914501985573,0.000160780408077876,1.075382675364e-05,0.374051758254216,8.73976020665523e-06
0.26,0.853860173331544,0.853698587008317,0.853849365601009,1.2324,0.853850617904615,0.000161586323227048,1.08077305344123e-05,0.378539826668452,9.5554269290421e-06
0.265,0.871861951556738,0.871699555278695,0.871851089652228,1.254775,0.871851643693634,0.000162396278043153,1.0861904509496e-05,0.382913048443258,1.03078631037423e-05
0.27,0.889928901466495,0.889765691173721,0.889917985116462,1.2771,0.889917915280242,0.000163210292774552,1.09163500332521e-05,0.387171098533501,1.09861862528371e-05
0.275,0.908061349735243,0.907897321347472,0.90805037866678,1.299375,0.908049768592049,0.000164028387771076,1.09710684631503e-05,0.391313650264753,1.1581143194439e-05
0.28,0.926259624674874,0.926094774091387,0.926248598613697,1.32159999999999,0.926247539556664,0.00016485058348692,1.10260611767554e-05,0.39534037532512,1.2085118210603e-05
0.285,0.944524056242948,0.944358379342472,0.944512974913414,1.343775,0.944511564101697,0.000165676900475198,1.10813295335355e-05,0.39925094375705,1.24921412503198e-05
0.29,0.962854976050944,0.962688468691549,0.962843839176011,1.36589999999999,0.962842178154759,0.000166507359394719,1.11368749335927e-05,0.403045023949049,1.27978961850239e-05
0.295,0.981252717372553,0.981085375391546,0.981241524673807,1.387975,0.98123971764346,0.00016734198100754,1.11926987467204e-05,0.406722282627445,1.29997290934103e-05
0.3,0.999717615152006,0.99954943436583,0.999706366349619,1.40999999999999,0.999704518495409,0.000168180786176642,1.12488023878976e-05,0.410282384847987,1.30966565969892e-05
0.305,1.01825000601245,1.01808098221657,1.01823870082521,1.431975,1.01823691663822,0.000169023795878909,1.13051872396852e-05,0.41372499398755,1.30893742305016e-05
0.31,1.03685022826436,1.03668035723318,1.03683886640962,1.45389999999999,1.03683724799949,0.000169871031177049,1.13618547317174e-05,0.417049771735638,1.29802648609623e-05
0.315,1.05551862191399,1.05534789940072,1.05550720310773,1.475775,1.05550584850685,0.000170722513268995,1.14188062603215e-05,0.420256378086005,1.27734071422303e-05
0.32,1.07425552867191,1.07408395040849,1.07424405262864,1.49759999999999,1.0742430540879,0.000171578263423067,1.14760432698979e-05,0.423344471328079,1.24745840186513e-05
0.325,1.0930612919615,1.09288885365845,1.09304975839433,1.519375,1.09304920067024,0.000172438303052802,1.1533567171762e-05,0.426313708038495,1.20912912640048e-05
0.33,1.11193625692756,1.11176295427392,1.11192466554814,1.54109999999999,1.11192462418149,0.000173302653639018,1.15913794227485e-05,0.429163743072432,1.1632746069079e-05
0.335,1.13088077044493,1.13070659910812,1.13086912096348,1.562775,1.13086966054926,0.00017417133680997,1.16494814499379e-05,0.431894229555063,1.1109895670991e-05
0.34,1.14989518112719,1.14972013675292,1.14988347325247,1.5844,1.14988464570116,0.000175044374264743,1.17078747221555e-05,0.434504818872808,1.05354260244717e-05
0.345,1.16897983933532,1.16880391754747,1.16896807277463,1.605975,1.1689699155648,0.000175921787846312,1.17665606866879e-05,0.436995160664677,9.9237705148969e-06
0.35,1.18813509718651,1.18795829358704,1.1881232716457,1.6275,1.18812580606779,0.000176803599473141,1.18255408181334e-05,0.439364902813481,9.29111872283173e-06
0.355,1.20736130856296,1.20718361873175,1.20734942374637,1.648975,1.20735265313774,0.000177689831208028,1.18848165879815e-05,0.441613691437036,8.65542522054952e-06
0.36,1.22665882912068,1.22648024861549,1.2266468847312,1.6704,1.22665079270226,0.000178580505189485,1.19443894790461e-05,0.443741170879315,8.03641842361813e-06
0.365,1.24602801629843,1.24584854065473,1.24601601203745,1.691775,1.24602056068895,0.000179475643699689,1.20042609805804e-05,0.445746983701561,7.45560948112178e-06
0.37,1.26546922932665,1.26528885405754,1.26545716489406,1.7131,1.26546229302544,0.000180375269105637,1.2064432588943e-05,0.447630770673347,6.93630120984778e-06
0.375,1.2849828292364,1.2848015498325,1.28497070433059,1.734375,1.28497632563932,0.00018127940390511,1.21249058089301e-05,0.449392170763594,6.50359707865533e-06
0.38,1.30456917886845,1.30438699079775,1.3045569931863,1.7556,1.30456299445822,0.000182188070698697,1.21856821522215e-05,0.451030821131547,6.18441023036986e-06
0.385,1.32422864288229,1.32404554159008,1.32421639611915,1.776775,1.32422263540973,0.00018310129220378,1.22467631387124e-05,0.452546357117707,6.00747255652401e-06
0.39,1.34396158776529,1.34377756867403,1.34394927961499,1.7979,1.34395557981256,0.000184019091250098,1.23081502942934e-05,0.45393841223471,6.00795272531762e-06
0.395,1.36376838184183,1.36358344035104,1.36375601199667,1.818975,1.36376211833577,0.000184941490783741,1.23698451550691e-05,0.455206618158168,6.26350606292014e-06
0.4,1.38364939528254,1.38346352676868,1.38363696343328,1.84,1.38364263272782,0.00018586851386404,1.24318492600306e-05,0.456350604717455,6.76255472176202e-06
0.405,1.40360500011353,1.40341819992987,1.40359250594937,1.86097499999999,1.40359753220448,0.000186800183666902,1.24941641672649e-05,0.45736999988646,7.46790905292727e-06
0.41,1.42363557022571,1.42344783370222,1.42362301343429,1.8819,1.42362722598151,0.000187736523484583,1.25567914219804e-05,0.45826442977429,8.34424419648983e-06
0.415,1.4437414813841,1.44355280382737,1.44372886165149,1.90277499999999,1.44373212327467,0.000188677556724581,1.26197326058008e-05,0.459033518615896,9.3581094262607e-06
0.42,1.46392311123727,1.46373348793035,1.46391042824799,1.9236,1.46391263329972,0.000189623306913633,1.26829892737046e-05,0.45967688876273,1.04779375491582e-05
0.425,1.48418083932676,1.48399026552906,1.48416809276373,1.94437499999999,1.48416916527242,0.00019057379769305,1.27465630272994e-05,0.460194160673235,1.16740543412153e-05
0.43,1.50451504709656,1.50432351804373,1.50450223664113,1.9651,1.50450212840852,0.000191529052832706,1.28104554357744e-05,0.460584952903435,1.29186880390986e-05
0.435,1.52492611790268,1.52473362880648,1.52491324323456,1.98577499999999,1.5249119319238,0.000192489096200621,1.28746681156144e-05,0.460848882097316,1.41859788758136e-05
0.44,1.54541443702267,1.54522098307086,1.54540149782002,2.0064,1.54539898503401,0.000193453951815359,1.29392026533282e-05,0.460985562977326,1.54519886634841e-05
0.445,1.56598039166533,1.56578596802155,1.56596738760465,2.02697499999999,1.56596369695491,0.00019442364377964,1.30040606811654e-05,0.460994608334658,1.66947104272008e-05
0.45,1.58662437098034,1.58642897278398,1.58661130173654,2.0475,1.58660647690225,0.000195398196354502,1.30692438016222e-05,0.460875629019659,1.78940780826142e-05
0.455,1.60734676606798,1.6071503884341,1.60733363131432,2.06797499999999,1.60732773409181,0.00019637763388558,1.31347536644899e-05,0.460628233932008,1.9031976168371e-05
0.46,1.62814796998896,1.62795060800809,1.62813476939708,2.08839999999999,1.62812787773934,0.000197361980876387,1.32005918869194e-05,0.460252030011031,2.00922496187417e-05
0.465,1.6490283777742,1.64883002651228,1.64901511101407,2.10877499999999,1.64900731706061,0.000198351261918139,1.32667601324687e-05,0.45974662222579,2.10607135959773e-05
0.47,1.66998838643472,1.66978904093296,1.66997505317468,2.12909999999999,1.66996646127136,0.000199345501760595,1.33332600427138e-05,0.459111613565272,2.19251633597484e-05
0.475,1.69102839497157,1.69082805024632,1.69101499487828,2.14937499999999,1.69100571958737,0.000200344725242108,1.34000932876521e-05,0.458346605028427,2.26753841996441e-05
0.48,1.71214880438579,1.71194745542843,1.71213533712425,2.16959999999999,1.71212550122438,0.000201348957361125,1.34672615346165e-05,0.457451195614206,2.33031614027546e-05
0.485,1.73335001768846,1.73314765946525,1.73333648292199,2.18977499999999,1.73332621539817,0.000202358223205357,1.35347664635965e-05,0.456424982311534,2.38022902838697e-05
0.49,1.75463243991076,1.75442906736273,1.75461883730099,2.20989999999999,1.7546082713245,0.000203372548023273,1.36026097636854e-05,0.455267560089235,2.41685862600871e-05
0.495,1.77599647811409,1.77579208615693,1.77598280732096,2.22997499999999,1.77597207821911,0.000204391957161487,1.36707931286395e-05,0.453978521885906,2.43998949738256e-05
0.5,1.79744254140026,1.79723712492415,1.79742880208199,2.24999999999999,1.79741804529778,0.00020541647611072,1.37393182650936e-05,0.452557458599738,2.4496102472682e-05
0.505,1.8189710409217,1.81876459479122,1.81895723273482,2.26997499999999,1.81894658177627,0.000206446130482929,1.38081868850115e-05,0.451003959078292,2.44591454345855e-05
0.51,1.84058238989177,1.84037490894576,1.84056851249106,2.28989999999999,1.84055809687032,0.000207480946017746,1.38774007096831e-05,0.44931761010822,2.42930214489068e-05
0.515,1.86227700359506,1.86206848264647,1.86226305663359,2.30977499999999,1.86225299979571,0.000208520948589141,1.39469614706123e-05,0.447497996404934,2.40037993441966e-05
0.52,1.88405529939777,1.88384573323358,1.88404128252687,2.32959999999999,1.8840316997682,0.000209566164192543,1.4016870905964e-05,0.445544700602222,2.35996295727681e-05
0.525,1.90591769675818,1.90570708013922,1.90590360962742,2.34937499999999,1.90589460600354,0.000210616618962378,1.40871307641177e-05,0.443457303241812,2.3090754642574e-05
0.53,1.9278646172371,1.92765294489794,1.9278504594943,2.36909999999999,1.92784212771749,0.000211672339159197,1.41577428016681e-05,0.441235382762892,2.24895196068164e-05
0.535,1.94989648450842,1.94968375115725,1.94988225579964,2.38877499999999,1.94987467412582,0.00021273335117411,1.42287087820936e-05,0.438878515491571,2.18103825986304e-05
0.54,1.97201372436972,1.97179992468818,1.97199942433923,2.40839999999999,1.97199265444429,0.000213799681534788,1.4300030482417e-05,0.436386275630277,2.1069925427053e-05
0.545,1.99421676475287,1.99400189339597,1.99420239304319,2.42797499999999,1.99419647788865,0.000214871356897683,1.43717096829921e-05,0.433758235247123,2.02868642200649e-05
0.55,2.01650603573479,2.01629008733073,2.01649159198661,2.44749999999999,2.01648655367467,0.00021594840405692,1.44437481783832e-05,0.430993964265202,1.94820601229218e-05
0.555,2.03888196954815,2.03866493869821,2.03886745340038,2.46697499999999,2.0388632910181,0.000217030849936961,1.45161477673739e-05,0.428093030451842,1.86785300502201e-05
0.56,2.0613450005922,2.0611268818706,2.06133041168194,2.48639999999999,2.06132709913471,0.000218118721599492,1.45889102607377e-05,0.425054999407791,1.79014574923642e-05
0.565,2.08389556544363,2.08367635339739,2.08388090340615,2.50577499999999,2.08387838724026,0.00021921204624098,1.46620374770201e-05,0.421879434556363,1.71782033739909e-05
0.57,2.10653410286747,2.10631379201627,2.10651936733622,2.52509999999999,2.1065175645505,0.000220310851196004,1.47355312463127e-05,0.418565897132523,1.65383169719036e-05
0.575,2.12926105382808,2.12903963866414,2.12924624443467,2.54437499999999,2.1292450402812,0.000221415163933703,1.48093934040361e-05,0.415113946171915,1.60135468778577e-05
0.58,2.15207686150015,2.15185433648809,2.15206197787435,2.56359999999999,2.15206122364812,0.000222525012061769,1.48836257976015e-05,0.411523138499846,1.56378520301814e-05
0.585,2.1749819712798,2.17475833085647,2.17496701304952,2.58277499999999,2.17496652386701,0.00022364042332601,1.49582302824136e-05,0.407793028720194,1.54474127875837e-05
0.59,2.19797683079571,2.1977520693701,2.19796179758699,2.60189999999999,2.19796134518306,0.000224761425613007,1.50332087236471e-05,0.403923169204279,1.54856126539649e-05
0.595,2.22106188992031,2.22083600187337,2.22104678135732,2.62097499999999,2.2210460513353,0.000225888046947009,1.51085629958025e-05,0.399913110079679,1.58385850101972e-05
0.6,2.24423760078102,2.24401058046552,2.24422241648603,2.63999999999999,2.24422111161376,0.000227020315494819,1.51842949835945e-05,0.395762399218975,1.64891672604917e-05
0.605,2.26750441777155,2.26727625951198,2.26748915736497,2.65897499999999,2.26748702583455,0.000228158259562239,1.52604065788431e-05,0.391470582228446,1.73919369941267e-05
0.61,2.29086279756327,2.29063349565568,2.29084746066359,2.67789999999999,2.29084429381382,0.000229301907597623,1.53368996853587e-05,0.387037202436717,1.85037494575546e-05
0.615,2.31431319911665,2.31408274782846,2.31429778534044,2.69677499999999,2.31429341536768,0.000230451288192324,1.54137762153894e-05,0.382461800883337,1.97837489719355e-05
0.62,2.33785608369268,2.3376244772626,2.33784059265459,2.71559999999999,2.33783489031228,0.000231606430082021,1.54910380909534e-05,0.377743916307307,2.11933804079578e-05
0.625,2.36149191486444,2.3612591475023,2.3614763461772,2.73437499999999,2.36146921846373,0.00023276736214406,1.55686872420624e-05,0.372883085135547,2.2696400715283e-05
0.63,2.38522115852869,2.38498722441528,2.38520551180307,2.75309999999999,2.38519689963817,0.000233934113402334,1.56467256120507e-05,0.367878841471305,2.42588905154939e-05
0.635,2.40904428291748,2.40880917620445,2.40902855776232,2.77177499999999,2.40901843365173,0.000235106713026845,1.57251551513582e-05,0.362730717082515,2.58492657456699e-05
0.64,2.4329617586099,2.43272547341957,2.43294595463208,2.79039999999999,2.43293432032054,0.000236285190330143,1.58039778197505e-05,0.357438241390089,2.74382893654668e-05
0.645,2.45697405854385,2.45673658896907,2.45695817534826,2.80897499999999,2.45694505946072,0.000237469574775773,1.58831955880956e-05,0.352000941456147,2.899908312326e-05
0.65,2.48108165802779,2.48084299813182,2.48106569521735,2.82749999999999,2.48105115088841,0.000238659895972937,1.59628104374754e-05,0.346418341972199,3.05071393786882e-05
0.655,2.50528503475273,2.50504517856904,2.50526899192837,2.84597499999999,2.50525309441974,0.000239856183680942,1.60428243582977e-05,0.340689965247265,3.19403329842594e-05
0.66,2.52958466880406,2.52934361033626,2.52956854556471,2.86439999999999,2.52955138987084,0.000241058467803867,1.61232393494082e-05,0.334815331195927,3.32789332277983e-05
0.665,2.55398104267366,2.55373877589526,2.55396483861624,2.88277499999999,2.55394653705783,0.000242266778402112,1.62040574238631e-05,0.32879395732633,3.4505615837066e-05
0.67,2.57847464127188,2.5782311601262,2.57845835599128,2.90109999999999,2.57843903579684,0.00024348114568129,1.62852805987157e-05,0.322625358728113,3.56054750394463e-05
0.675,2.60306595193969,2.60282125033969,2.60304958502879,2.91937499999999,2.60302938590401,0.000244701600002895,1.63669109078945e-05,0.316309048060297,3.65660356846931e-05
0.68,2.6277554644609,2.62750953628902,2.6277390155105,2.93759999999999,2.62771808719546,0.000245928171878074,1.64489503911014e-05,0.309844535539096,3.73772654325144e-05
0.685,2.65254367107432,2.65229651018235,2.65252713967322,2.95577499999999,2.65250563948733,0.000247160891969411,1.65314010973638e-05,0.303231328925672,3.8031586989451e-05
0.69,2.67743106648616,2.67718266669507,2.67741445222107,2.97389999999999,2.67739254259574,0.000248399791096254,1.66142650903645e-05,0.296468933513826,3.85238904230256e-05
0.695,2.70241814788235,2.70216850298212,2.70240145033791,2.99197499999999,2.70237929633683,0.000249644900230717,1.66975444404471e-05,0.289556852117642,3.88515455242988e-05
0.7,2.72750541494095,2.72725451869045,2.72748863369972,3.00999999999999,2.72746640052671,0.000250896250500343,1.67812412308344e-05,0.282494585059037,3.90144142401461e-05
0.705,2.7526933698447,2.75244121597151,2.75267650448714,3.02797499999999,2.75265435498153,0.000252153873189442,1.6865357551854e-05,0.275281630155296,3.9014863163267e-05
0.71,2.7779825172935,2.77772909949376,2.77796556739799,3.04589999999999,2.77794365951741,0.000253417799738642,1.6949895508489e-05,0.267917482706491,3.88577760874753e-05
0.715,2.80337336451711,2.80311867645537,2.8033563296599,3.06377499999999,2.80333481395049,0.000254688061745334,1.70348572128276e-05,0.260401635482878,3.85505666269381e-05
0.72,2.82886642128777,2.82861045659681,2.82884930104298,3.08159999999999,2.82882831809688,0.000255964690968113,1.71202447907248e-05,0.252733578712216,3.81031908958107e-05
0.725,2.85446219993297,2.85420495221365,2.8544449938726,3.09937499999999,2.85442467177272,0.000257247719320564,1.72060603746971e-05,0.244912800067019,3.75281602491562e-05
0.73,2.88016121534824,2.87990267816936,2.88014392304213,3.11709999999999,2.88012437479415,0.00025853717888058,1.72923061119157e-05,0.236938784651747,3.68405540966954e-05
0.735,2.90596398501006,2.90570415190817,2.9059466060259,3.13477499999999,2.90592792697728,0.000259833101882379,1.73789841566574e-05,0.228811014989936,3.60580327729565e-05
0.74,2.93187102898873,2.931609893468,2.93185356289205,3.15239999999999,2.93183582813826,0.000261135520726263,1.74660966774098e-05,0.220528971011262,3.52008504731494e-05
0.745,2.95788286996145,2.95762042549348,2.9578653163156,3.16997499999999,2.9578485780932,0.000262444467971523,1.75536458519865e-05,0.212092130038536,3.42918682560978e-05
0.75,2.98400003322535,2.98373627324901,2.98398239159148,3.18749999999999,2.98396667665824,0.000263759976342204,1.76416338679708e-05,0.203499966774641,3.3356567110232e-05
0.755,3.0102230467106,3.00995796463187,3.01020531664767,3.20497499999999,3.01019062364951,0.000265082078725776,1.77300629253807e-05,0.194751953289394,3.24230610879717e-05
0.76,3.03655244099364,3.03628603018546,3.0365346220584,3.22239999999999,3.03652091888313,0.000266410808174466,1.78189352348923e-05,0.185847559006353,3.1522110501836e-05
0.765,3.06298874931044,3.06272100311253,3.06297084105742,3.23977499999999,3.06295806217525,0.00026774619790837,1.79082530205044e-05,0.176786250689549,3.06871351916094e-05
0.77,3.08953250756983,3.08926341928852,3.08951450955132,3.25709999999999,3.08950255334198,0.000269088281310559,1.79980185124329e-05,0.16756749243016,2.99542278505704e-05
0.775,3.11618425436688,3.11591381727495,3.11616616613293,3.27437499999999,3.11615489219946,0.000270437091933307,1.80882339555488e-05,0.158190745633104,2.93621674281042e-05
0.78,3.1429445309964,3.1426727383329,3.1429263520948,3.29159999999999,3.14291557856381,0.000271792663498527,1.81789016067135e-05,0.148655469003587,2.89524325922663e-05
0.785,3.16981388146643,3.16954072643654,3.1697956114427,3.30877499999999,3.16978511225117,0.000273155029893779,1.82700237298938e-05,0.138961118533559,2.87692152625141e-05
0.79,3.19679285251187,3.19651832828669,3.19677449090927,3.32589999999999,3.19676398700659,0.000274524225179817,1.83616026054878e-05,0.129107147488118,2.88655052838038e-05
0.795,3.22388199360815,3.22360609332456,3.22386353996763,3.34297499999999,3.22385264710094,0.000275900283585262,1.8453640521443e-05,0.119093006391842,2.93465072092047e-05
0.8,3.25108185698494,3.25080457374542,3.25106331084516,3.35999999999999,3.25105166572504,0.000277283239512371,1.8546139779918e-05,0.108918143015055,3.01912598916765e-05
0.805,3.27839299763997,3.27811432451244,3.27837435853728,3.37697499999999,3.27836165335432,0.000278673127534379,1.8639102691953e-05,0.098582002360017,3.13442856514357e-05
0.81,3.30581597335294,3.30553590337054,3.30579724082136,3.39389999999999,3.3057832204642,0.000280069982400821,1.87325315836873e-05,0.0880840266470484,3.27528887464901e-05
0.815,3.3333513446994,3.33306987086037,3.33333251827061,3.41077499999999,3.33331697753009,0.000281473839029101,1.88264287883655e-05,0.0774236553005876,3.43671693157077e-05
0.82,3.36099967506481,3.36071679033229,3.36098075426816,3.42759999999999,3.36096353502741,0.000282884732519584,1.89207966561078e-05,0.0666003249351799,3.61400373978249e-05
0.825,3.38876153065861,3.38847722796047,3.38874251502106,3.44437499999999,3.3887235034316,0.000284302698141836,1.90156375445838e-05,0.0556134693413823,3.80272270090742e-05
0.83,3.41663748052837,3.41635175275702,3.41661836957454,3.46109999999999,3.41659749321806,0.000285727771345723,1.91109538243417e-05,0.0444625194716246,3.99873103038573e-05
0.835,3.44462809657403,3.44434093658627,3.44460888982615,3.47777499999999,3.44458611486222,0.000287159987758745,1.92067478779201e-05,0.0331469034259664,4.19817118015864e-05
0.84,3.47273395356218,3.472445354179,3.47271465054008,3.49439999999999,3.4726899788395,0.000288599383186927,1.93030221020685e-05,0.021666046437808,4.39747226779197e-05
