Time,Exact,Adams_S,Adams_WS,Adams_NA,ddends,Err_S,Err_WS,Err_NA,Err_ddends
0.265,0.871861951556738,0.871667079943362,0.871851089652296,1.254775,0.871851643693634,0.000194871613376169,1.08619044418834e-05,0.382913048443265,1.03078631037423e-05
0.27,0.889928901466495,0.889733053055092,0.889917985116533,1.2771,0.889917915280242,0.000195848411403299,1.09163499621978e-05,0.387171098533508,1.09861862528371e-05
0.275,0.908061349735243,0.907864519629593,0.908050378666844,1.299375,0.908049768592049,0.000196830105650192,1.09710683985353e-05,0.391313650264758,1.1581143194439e-05
0.28,0.926259624674874,0.926061807954213,0.926248598613773,1.32160000000001,0.926247539556664,0.000197816720661104,1.10260611010382e-05,0.395340375325132,1.2085118210603e-05
0.285,0.944524056242948,0.944325247961848,0.944512974913477,1.343775,0.944511564101697,0.000198808281099527,1.10813294705858e-05,0.39925094375705,1.24921412503198e-05
0.29,0.962854976050944,0.962655171239189,0.962843839176087,1.36590000000001,0.962842178154759,0.000199804811755411,1.11368748567653e-05,0.403045023949063,1.27978961850239e-05
0.295,0.981252717372553,0.981051911035011,0.98124152467387,1.387975,0.98123971764346,0.000200806337542825,1.11926986831046e-05,0.406722282627445,1.29997290934103e-05
0.3,0.999717615152006,0.99951580226851,0.999706366349696,1.41000000000001,0.999704518495409,0.000201812883496189,1.1248802310404e-05,0.410282384848001,1.30966565969892e-05
0.305,1.01825000601245,1.01804718153766,1.01823870082527,1.431975,1.01823691663822,0.000202824474789143,1.13051871752923e-05,0.41372499398755,1.30893742305016e-05
0.31,1.03685022826436,1.03664638712766,1.0368388664097,1.45390000000001,1.03683724799949,0.000203841136692251,1.13618546533356e-05,0.417049771735652,1.29802648609623e-05
0.315,1.05551862191399,1.05531375901934,1.0555072031078,1.475775,1.05550584850685,0.000204862894650271,1.14188061950404e-05,0.420256378086005,1.27734071422303e-05
0.32,1.07425552867191,1.07404963889774,1.07424405262872,1.49760000000001,1.0742430540879,0.00020588977417435,1.147604319085e-05,0.423344471328093,1.24745840186513e-05
0.325,1.0930612919615,1.09285437016053,1.0930497583944,1.519375,1.09304920067024,0.00020692180097126,1.15335671055927e-05,0.426313708038495,1.20912912640048e-05
0.33,1.11193625692756,1.11172829792675,1.11192466554822,1.54110000000001,1.11192462418149,0.00020795900080639,1.15913793437006e-05,0.429163743072445,1.1632746069079e-05
0.335,1.13088077044493,1.13067176904529,1.13086912096355,1.562775,1.13086966054926,0.000209001399644082,1.16494813808821e-05,0.431894229555067,1.1109895670991e-05
0.34,1.14989518112719,1.14968513210368,1.14988347325254,1.5844,1.14988464570116,0.000210049023511516,1.17078746464383e-05,0.434504818872814,1.05354260244717e-05
0.345,1.16897983933532,1.16876873743669,1.1689680727747,1.605975,1.1689699155648,0.000211101898631494,1.17665606134132e-05,0.436995160664684,9.9237705148969e-06
0.35,1.18813509718651,1.18792293713522,1.18812327164577,1.6275,1.18812580606779,0.000212160051293431,1.18255407441925e-05,0.439364902813487,9.29111872283173e-06
0.355,1.20736130856296,1.20714808505498,1.20734942374645,1.648975,1.20735265313774,0.000213223507984805,1.18848165133745e-05,0.441613691437041,8.65542522054952e-06
0.36,1.22665882912068,1.22644453682542,1.22664688473128,1.6704,1.22665079270226,0.0002142922952586,1.1944389404217e-05,0.443741170879321,8.03641842361813e-06
0.365,1.24602801629843,1.24581264985857,1.24601601203753,1.691775,1.24602056068895,0.000215366439864972,1.20042609050852e-05,0.445746983701568,7.45560948112178e-06
0.37,1.26546922932665,1.26525278335802,1.26545716489414,1.7131,1.26546229302544,0.00021644596863335,1.20644325132258e-05,0.447630770673353,6.93630120984778e-06
0.375,1.2849828292364,1.28476529832784,1.28497070433067,1.734375,1.28497632563932,0.000217530908567243,1.21249057327688e-05,0.449392170763599,6.50359707865533e-06
0.38,1.30456917886845,1.30435055758167,1.30455699318637,1.7556,1.30456299445822,0.000218621286783627,1.21856820753941e-05,0.451030821131552,6.18441023036986e-06
0.385,1.32422864288229,1.32400892575174,1.32421639611923,1.776775,1.32422263540973,0.000219717130543806,1.22467630614409e-05,0.452546357117713,6.00747255652401e-06
0.39,1.34396158776529,1.34374076929804,1.34394927961507,1.7979,1.34395557981256,0.000220818467243866,1.23081502170219e-05,0.453938412234717,6.00795272531762e-06
0.395,1.36376838184183,1.36354645651741,1.36375601199675,1.818975,1.36376211833577,0.000221925324417338,1.23698450744669e-05,0.455206618158173,6.26350606292014e-06
0.4,1.38364939528254,1.38342635755281,1.38363696343335,1.84,1.38364263272782,0.000223037729734754,1.24318491860897e-05,0.456350604717459,6.76255472176202e-06
0.405,1.40360500011353,1.40338084440253,1.40359250594945,1.860975,1.40359753220448,0.000224155711007645,1.24941640822218e-05,0.457369999886471,7.46790905292727e-06
0.41,1.42363557022571,1.42341029092952,1.42362301343436,1.8819,1.42362722598151,0.000225279296185432,1.25567913491498e-05,0.458264429774289,8.34424419648983e-06
0.415,1.4437414813841,1.44351507287074,1.44372886165158,1.90277500000001,1.44373212327467,0.000226408513356535,1.26197325185373e-05,0.459033518615908,9.3581094262607e-06
0.42,1.46392311123727,1.46369556784651,1.46391042824807,1.9236,1.46391263329972,0.000227543390752816,1.26829891995417e-05,0.459676888762728,1.04779375491582e-05
0.425,1.48418083932676,1.48395215537001,1.48416809276382,1.94437500000001,1.48416916527242,0.000228683956743136,1.27465629384815e-05,0.460194160673248,1.16740543412153e-05
0.43,1.50451504709656,1.50428521685671,1.5045022366412,1.9651,1.50450212840852,0.000229830239851347,1.28104553598352e-05,0.460584952903432,1.29186880390986e-05
0.435,1.52492611790268,1.52469513563396,1.52491324323465,1.985775,1.5249119319238,0.000230982268715429,1.28746680256864e-05,0.460848882097328,1.41859788758136e-05
0.44,1.54541443702267,1.54518229695051,1.5454014978201,2.0064,1.54539898503401,0.0002321400721641,1.29392025760566e-05,0.460985562977324,1.54519886634841e-05
0.445,1.56598039166533,1.56574708798622,1.56596738760474,2.02697500000001,1.56596369695491,0.000233303679109342,1.30040605905712e-05,0.460994608334672,1.66947104272008e-05
0.45,1.58662437098034,1.58638989786166,1.58661130173661,2.0475,1.58660647690225,0.000234473118676304,1.30692437239066e-05,0.460875629019658,1.78940780826142e-05
0.455,1.60734676606798,1.60711111764792,1.60733363131441,2.067975,1.60732773409181,0.000235648420066292,1.31347535734516e-05,0.460628233932021,1.9031976168371e-05
0.46,1.62814796998896,1.62791114037627,1.62813476939716,2.0884,1.62812787773934,0.000236829612695777,1.32005918058731e-05,0.460252030011035,2.00922496187417e-05
0.465,1.6490283777742,1.64879036104814,1.64901511101416,2.108775,1.64900731706061,0.000238016726061385,1.32667600445391e-05,0.459746622225797,2.10607135959773e-05
0.47,1.66998838643472,1.66974917664485,1.66997505317476,2.1291,1.66996646127136,0.00023920978987424,1.33332599567826e-05,0.459111613565281,2.19251633597484e-05
0.475,1.69102839497157,1.69078798613764,1.69101499487837,2.149375,1.69100571958737,0.000240408833927619,1.34000932003886e-05,0.458346605028435,2.26753841996441e-05
0.48,1.71214880438579,1.71190719049756,1.71213533712434,2.1696,1.71212550122438,0.000241613888231296,1.34672614466869e-05,0.457451195614213,2.33031614027546e-05
0.485,1.73335001768846,1.73310719270558,1.73333648292208,2.189775,1.73332621539817,0.000242824982877643,1.35347663756669e-05,0.456424982311541,2.38022902838697e-05
0.49,1.75463243991076,1.75438839776258,1.75461883730108,2.2099,1.7546082713245,0.000244042148176193,1.36026096753117e-05,0.455267560089243,2.41685862600871e-05
0.495,1.77599647811409,1.77575121269956,1.77598280732105,2.229975,1.77597207821911,0.000245265414531071,1.36707930384894e-05,0.453978521885913,2.43998949738256e-05
0.5,1.79744254140026,1.79719604658772,1.79742880208208,2.25,1.79741804529778,0.000246494812538911,1.37393181764978e-05,0.452557458599744,2.4496102472682e-05
0.505,1.8189710409217,1.81872331054877,1.81895723273491,2.269975,1.81894658177627,0.000247730372929134,1.3808186793085e-05,0.451003959078299,2.44591454345855e-05
0.51,1.84058238989177,1.84033341776518,1.84056851249115,2.2899,1.84055809687032,0.000248972126589253,1.38774006188669e-05,0.449317610108228,2.42930214489068e-05
0.515,1.86227700359506,1.86202678349049,1.86226305663368,2.309775,1.86225299979571,0.000250220104569765,1.39469613784637e-05,0.447497996404942,2.40037993441966e-05
0.52,1.88405529939777,1.88380382505971,1.88404128252696,2.3296,1.8840316997682,0.000251474338061053,1.40168708133714e-05,0.445544700602228,2.35996295727681e-05
0.525,1.90591769675818,1.90566496189976,1.90590360962751,2.349375,1.90589460600354,0.000252734858427361,1.4087130670859e-05,0.443457303241818,2.3090754642574e-05
0.53,1.9278646172371,1.92761061553992,1.92785045949439,2.3691,1.92784212771749,0.000254001697177264,1.41577427081874e-05,0.4412353827629,2.24895196068164e-05
0.535,1.94989648450842,1.94964120962244,1.94988225579974,2.388775,1.94987467412582,0.000255274885981871,1.42287086879467e-05,0.438878515491579,2.18103825986304e-05
0.54,1.97201372436972,1.97175716991304,1.97199942433933,2.4084,1.97199265444429,0.000256554456673941,1.43000303880481e-05,0.436386275630284,2.1069925427053e-05
0.545,1.99421676475287,1.99395892431163,1.99420239304328,2.427975,1.99419647788865,0.000257840441237667,1.43717095872908e-05,0.433758235247129,2.02868642200649e-05
0.55,2.01650603573479,2.01624690286296,2.01649159198671,2.4475,2.01648655367467,0.000259132871828438,1.444374808246e-05,0.430993964265211,1.94820601229218e-05
0.555,2.03888196954815,2.0386215377674,2.03886745340048,2.466975,2.0388632910181,0.000260431780753745,1.45161476714506e-05,0.42809303045185,1.86785300502201e-05
0.56,2.0613450005922,2.06108326339172,2.06133041168204,2.4864,2.06132709913471,0.000261737200487389,1.45889101648145e-05,0.425054999407796,1.79014574923642e-05
0.565,2.08389556544363,2.08363251627997,2.08388090340625,2.505775,2.08387838724026,0.000263049163664153,1.46620373810968e-05,0.421879434556371,1.71782033739909e-05
0.57,2.10653410286747,2.10626973516439,2.10651936733632,2.5251,2.1065175645505,0.000264367703084911,1.47355311499453e-05,0.418565897132527,1.65383169719036e-05
0.575,2.12926105382808,2.12899536097637,2.12924624443477,2.544375,2.1292450402812,0.000265692851711297,1.48093933072246e-05,0.415113946171922,1.60135468778577e-05
0.58,2.15207686150015,2.15180983685747,2.15206197787445,2.5636,2.15206122364812,0.000267024642672364,1.48836256999019e-05,0.411523138499852,1.56378520301814e-05
0.585,2.1749819712798,2.17471360817054,2.17496701304962,2.582775,2.17496652386701,0.000268363109263703,1.49582301842699e-05,0.407793028720199,1.54474127875837e-05
0.59,2.19797683079571,2.19770712251077,2.19796179758709,2.6019,2.19796134518306,0.00026970828494699,1.50332086255034e-05,0.403923169204285,1.54856126539649e-05
0.595,2.22106188992031,2.22079082971696,2.22104678135742,2.620975,2.2210460513353,0.000271060203350881,1.51085628963266e-05,0.399913110079686,1.58385850101972e-05
0.6,2.24423760078102,2.24396518188274,2.24422241648613,2.64,2.24422111161376,0.000272418898275895,1.51842948841185e-05,0.395762399218982,1.64891672604917e-05
0.605,2.26750441777155,2.26723063336786,2.26748915736507,2.658975,2.26748702583455,0.000273784403685084,1.52604064784789e-05,0.391470582228453,1.73919369941267e-05
0.61,2.29086279756327,2.29058764080955,2.29084746066369,2.6779,2.29084429381382,0.000275156753720474,1.53368995849945e-05,0.387037202436724,1.85037494575546e-05
0.615,2.31431319911665,2.31403666313397,2.31429778534054,2.696775,2.31429341536768,0.000276535982687953,1.54137761145812e-05,0.382461800883346,1.97837489719355e-05
0.62,2.33785608369268,2.33757816156761,2.3378405926547,2.7156,2.33783489031228,0.000277922125069718,1.5491037989257e-05,0.377743916307316,2.11933804079578e-05
0.625,2.36149191486444,2.36121259964893,2.36147634617731,2.734375,2.36146921846373,0.000279315215518938,1.55686871394778e-05,0.372883085135555,2.2696400715283e-05
0.63,2.38522115852869,2.38494044323982,2.38520551180318,2.7531,2.38519689963817,0.000280715288863309,1.56467255085779e-05,0.367878841471313,2.42588905154939e-05
0.635,2.40904428291748,2.40876216053737,2.40902855776243,2.771775,2.40901843365173,0.000282122380105054,1.57251550469972e-05,0.362730717082524,2.58492657456699e-05
0.64,2.4329617586099,2.43267822208548,2.43294595463219,2.7904,2.43293432032054,0.000283536524419592,1.58039777149455e-05,0.357438241390097,2.74382893654668e-05
0.645,2.45697405854385,2.45668910078668,2.45695817534836,2.808975,2.45694505946072,0.00028495775716264,1.58831954824024e-05,0.352000941456154,2.899908312326e-05
0.65,2.48108165802779,2.48079527191393,2.48106569521746,2.8275,2.48105115088841,0.000286386113864889,1.5962810330894e-05,0.346418341972207,3.05071393786882e-05
0.655,2.50528503475273,2.50499721312249,2.50526899192847,2.845975,2.50525309441974,0.000287821630235552,1.60428242512722e-05,0.340689965247274,3.19403329842594e-05
0.66,2.52958466880406,2.5292954044619,2.52956854556482,2.8644,2.52955138987084,0.000289264342160145,1.61232392414945e-05,0.334815331195937,3.32789332277983e-05
0.665,2.55398104267366,2.55369032838795,2.55396483861635,2.882775,2.55394653705783,0.00029071428570937,1.62040573159494e-05,0.328793957326338,3.4505615837066e-05
0.67,2.57847464127188,2.57818246977475,2.57845835599139,2.9011,2.57843903579684,0.000292171497129345,1.62852804899138e-05,0.322625358728121,3.56054750394463e-05
0.675,2.60306595193969,2.60277231592684,2.6030495850289,2.919375,2.60302938590401,0.000293636012853593,1.63669107986486e-05,0.316309048060307,3.65660356846931e-05
0.68,2.6277554644609,2.6274603565914,2.62773901551061,2.9376,2.62771808719546,0.000295107869493272,1.64489502814114e-05,0.309844535539106,3.73772654325144e-05
0.685,2.65254367107432,2.65224708397048,2.65252713967333,2.955775,2.65250563948733,0.00029658710384517,1.65314009881179e-05,0.303231328925679,3.8031586989451e-05
0.69,2.67743106648616,2.67713299273327,2.67741445222118,2.9739,2.67739254259574,0.000298073752890371,1.66142649806744e-05,0.296468933513838,3.85238904230256e-05
0.695,2.70241814788235,2.70211858002856,2.70240145033802,2.991975,2.70237929633683,0.000299567853793814,1.66975443307571e-05,0.289556852117649,3.88515455242988e-05
0.7,2.72750541494095,2.72720434549704,2.72748863369983,3.01,2.72746640052671,0.000301069443910951,1.67812411198121e-05,0.282494585059048,3.90144142401461e-05
0.705,2.7526933698447,2.75239079128392,2.75267650448725,3.027975,2.75265435498153,0.000302578560777977,1.68653574403876e-05,0.275281630155306,3.9014863163267e-05
0.71,2.7779825172935,2.77767842205138,2.7779655673981,3.0459,2.77794365951741,0.000304095242125157,1.69498953965785e-05,0.267917482706499,3.88577760874753e-05
0.715,2.80337336451711,2.80306774499124,2.80335632966001,3.063775,2.80333481395049,0.000305619525869272,1.70348571000289e-05,0.260401635482887,3.85505666269381e-05
0.72,2.82886642128777,2.82855926983766,2.8288493010431,3.0816,2.82882831809688,0.000307151450117615,1.7120244677038e-05,0.252733578712225,3.81031908958107e-05
0.725,2.85446219993297,2.85415350887981,2.85444499387271,3.099375,2.85442467177272,0.000308691053167554,1.7206060259678e-05,0.244912800067028,3.75281602491562e-05
0.73,2.88016121534824,2.87985097697473,2.88014392304225,3.1171,2.88012437479415,0.000310238373511851,1.72923059964525e-05,0.236938784651755,3.68405540966954e-05
0.735,2.90596398501006,2.90565219156023,2.90594660602602,3.134775,2.90592792697728,0.000311793449829345,1.73789840394178e-05,0.228811014989945,3.60580327729565e-05
0.74,2.93187102898873,2.93155767266773,2.93185356289217,3.1524,2.93183582813826,0.000313356321000935,1.74660965601703e-05,0.220528971011272,3.52008504731494e-05
0.745,2.95788286996145,2.95756794293536,2.95786531631572,3.169975,2.9578485780932,0.000314927026097145,1.75536457338588e-05,0.212092130038546,3.42918682560978e-05
0.75,2.98400003322535,2.98368352762097,2.9839823915916,3.1875,2.98396667665824,0.000316505604384343,1.76416337489549e-05,0.20349996677465,3.3356567110232e-05
0.755,3.0102230467106,3.00990495461527,3.01020531664779,3.204975,3.01019062364951,0.000318092095328293,1.77300628054766e-05,0.194751953289404,3.24230610879717e-05
0.76,3.03655244099364,3.03623275445505,3.03653462205852,3.2224,3.03652091888313,0.000319686538590158,1.78189351145441e-05,0.185847559006364,3.1522110501836e-05
0.765,3.06298874931044,3.06266746033641,3.06297084105754,3.239775,3.06295806217525,0.000321288974034495,1.7908252899268e-05,0.17678625068956,3.06871351916094e-05
0.77,3.08953250756983,3.08920960812811,3.08951450955144,3.2571,3.08950255334198,0.000322899441719038,1.79980183903083e-05,0.167567492430169,2.99542278505704e-05
0.775,3.11618425436688,3.11585973638498,3.11616616613305,3.274375,3.11615489219946,0.000324517981904915,1.8088233832092e-05,0.158190745633115,2.93621674281042e-05
0.78,3.1429445309964,3.14261838636134,3.14292635209492,3.2916,3.14291557856381,0.000326144635059311,1.81789014819245e-05,0.148655469003598,2.89524325922663e-05
0.785,3.16981388146643,3.16948610202459,3.16979561144283,3.308775,3.16978511225117,0.000327779441845699,1.82700236046607e-05,0.138961118533569,2.87692152625141e-05
0.79,3.19679285251187,3.19646343006874,3.19677449090939,3.3259,3.19676398700659,0.000329422443135385,1.83616024793665e-05,0.129107147488126,2.88655052838038e-05
0.795,3.22388199360815,3.22355091992815,3.22386353996775,3.342975,3.22385264710094,0.000331073680003069,1.84536403948776e-05,0.119093006391851,2.93465072092047e-05
0.8,3.25108185698494,3.25074912379121,3.25106331084528,3.36,3.25105166572504,0.00033273319372995,1.85461396524644e-05,0.108918143015066,3.01912598916765e-05
0.805,3.27839299763997,3.27805859661417,3.27837435853741,3.376975,3.27836165335432,0.000334401025803288,1.86391025640553e-05,0.0985820023600272,3.13442856514357e-05
0.81,3.30581597335294,3.30547989613502,3.30579724082149,3.3939,3.3057832204642,0.000336077217921726,1.87325314557896e-05,0.0880840266470551,3.27528887464901e-05
0.815,3.3333513446994,3.33301358288742,3.33333251827074,3.410775,3.33331697753009,0.000337761811986415,1.88264286591355e-05,0.0774236553005982,3.43671693157077e-05
0.82,3.36099967506481,3.3606602202147,3.36098075426829,3.4276,3.36096353502741,0.000339454850115661,1.89207965268778e-05,0.0666003249351856,3.61400373978249e-05
0.825,3.38876153065861,3.38842037428398,3.38874251502119,3.444375,3.3887235034316,0.000341156374632057,1.90156374140216e-05,0.0556134693413912,3.80272270090742e-05
0.83,3.41663748052837,3.41629461410029,3.41661836957467,3.4611,3.41659749321806,0.000342866428075794,1.91109536933354e-05,0.0444625194716335,3.99873103038573e-05
0.835,3.44462809657403,3.44428351152083,3.44460888982628,3.477775,3.44458611486222,0.00034458505319801,1.92067477469138e-05,0.033146903425973,4.19817118015864e-05
0.84,3.47273395356218,3.47238764126922,3.47271465054021,3.4944,3.4726899788395,0.000346312292965223,1.93030219706181e-05,0.0216660464378156,4.39747226779197e-05
0.845,3.50095562914047,3.50060758094991,3.5009362293617,3.510975,3.50090969562533,0.000348048190557115,1.93997787709677e-05,0.0100193708595304,4.59335151425933e-05
0.85,3.52929370385198,3.52894391106261,3.52927420683141,3.5275,3.52924587569511,0.000349792789373193,1.94970205673606e-05,0.00179370385198263,4.78281568727645e-05
0.855,3.5577487611498,3.55739721501678,3.55772916640001,3.543975,3.55769912952427,0.000351546133027014,1.9594749789853e-05,0.0137737611498063,4.96316255316209e-05
